,week,algorithm,accuraccy,f1_score,precision,recall,roc_auc,cv_mean_auc,cv_mean_f1,cv_mean_recall,cv_mean_accuracy,scenario
83,9,Decision Tree,0.7547169811320755,0.7547169811320755,0.8333333333333334,0.6896551724137931,0.7614942528735633,0.6368498168498169,0.6769673874512584,0.6823809523809523,0.6823809523809523,Original
84,9,SVM,0.6415094339622641,0.6122448979591838,0.75,0.5172413793103449,0.6544540229885057,0.7908699633699634,0.7422652137134895,0.730952380952381,0.730952380952381,Original
85,9,KNN,0.6792452830188679,0.7118644067796609,0.7,0.7241379310344828,0.6745689655172413,0.7631883394383395,0.7043451534760834,0.7804761904761904,0.7804761904761904,Original
86,9,Random Forest,0.6792452830188679,0.6666666666666667,0.7727272727272727,0.5862068965517241,0.6889367816091955,0.7963018925518925,0.7388536589927565,0.7095238095238096,0.7095238095238096,Original
87,9,LDA,0.7547169811320755,0.7547169811320755,0.8333333333333334,0.6896551724137931,0.7614942528735633,0.7939652014652014,0.6997292411592614,0.7095238095238097,0.7095238095238097,Original
88,9,Multi Layer Nets,0.6415094339622641,0.6666666666666666,0.6785714285714286,0.6551724137931034,0.6400862068965517,0.732991452991453,0.6520852991197821,0.660952380952381,0.660952380952381,Original
89,9,Gradient Boosting,0.660377358490566,0.64,0.7619047619047619,0.5517241379310345,0.6716954022988506,0.7765170940170941,0.704635706566741,0.6814285714285714,0.6814285714285714,Original
90,10,XGBoost,0.660377358490566,0.625,0.7894736842105263,0.5172413793103449,0.6752873563218391,0.748185286935287,0.6660869022282065,0.6614285714285714,0.6614285714285714,Original
91,10,Logistic Regression,0.7358490566037735,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7334770114942528,0.7947313797313798,0.7235363774156879,0.7319047619047621,0.7319047619047621,Original
92,10,Decision Tree,0.6037735849056604,0.6181818181818182,0.6538461538461539,0.5862068965517241,0.6056034482758621,0.6511721611721613,0.6845216024860074,0.6323809523809525,0.6323809523809525,Original
93,10,SVM,0.6792452830188679,0.6666666666666667,0.7727272727272727,0.5862068965517241,0.6889367816091955,0.7858028083028084,0.7321534390402578,0.7238095238095238,0.7238095238095238,Original
94,10,KNN,0.6792452830188679,0.7118644067796609,0.7,0.7241379310344828,0.6745689655172413,0.7555998168498169,0.7065699088988855,0.7733333333333332,0.7733333333333332,Original
95,10,Random Forest,0.6226415094339622,0.6296296296296295,0.68,0.5862068965517241,0.6264367816091956,0.8075702075702077,0.7165704917687676,0.7171428571428572,0.7171428571428572,Original
96,10,LDA,0.7358490566037735,0.75,0.7777777777777778,0.7241379310344828,0.7370689655172414,0.8027258852258852,0.7311801448870414,0.7380952380952381,0.7380952380952381,Original
97,10,Multi Layer Nets,0.7169811320754716,0.7272727272727274,0.7692307692307693,0.6896551724137931,0.7198275862068966,0.6936080586080586,0.6708924436911088,0.6747619047619048,0.6747619047619048,Original
98,10,Gradient Boosting,0.6981132075471698,0.7037037037037037,0.76,0.6551724137931034,0.7025862068965517,0.7667338217338218,0.7079291726616205,0.7238095238095238,0.7238095238095238,Original
99,11,XGBoost,0.6415094339622641,0.6274509803921569,0.7272727272727273,0.5517241379310345,0.6508620689655172,0.783101343101343,0.7248557157525456,0.76,0.76,Original
100,11,Logistic Regression,0.7169811320754716,0.7540983606557378,0.71875,0.7931034482758621,0.7090517241379308,0.7888858363858364,0.7243495044690818,0.7309523809523809,0.7309523809523809,Original
101,11,Decision Tree,0.6037735849056604,0.5882352941176471,0.6818181818181818,0.5172413793103449,0.612787356321839,0.6012545787545787,0.6331293500715081,0.6466666666666667,0.6466666666666667,Original
102,11,SVM,0.660377358490566,0.6538461538461539,0.7391304347826086,0.5862068965517241,0.6681034482758621,0.7812759462759463,0.7216717891054473,0.7166666666666667,0.7166666666666667,Original
103,11,KNN,0.6792452830188679,0.7213114754098361,0.6875,0.7586206896551724,0.6709770114942528,0.7417338217338217,0.7023250263468153,0.7809523809523808,0.7809523809523808,Original
104,11,Random Forest,0.7169811320754716,0.7058823529411765,0.8181818181818182,0.6206896551724138,0.7270114942528736,0.8072176434676436,0.7512304780149607,0.7376190476190476,0.7376190476190476,Original
105,11,LDA,0.7358490566037735,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7334770114942528,0.7933211233211233,0.7384988855025008,0.7457142857142858,0.7457142857142858,Original
106,11,Multi Layer Nets,0.6981132075471698,0.7142857142857143,0.7407407407407407,0.6896551724137931,0.6989942528735631,0.6947191697191697,0.6859396065558468,0.6880952380952381,0.6880952380952381,Original
107,11,Gradient Boosting,0.6981132075471698,0.68,0.8095238095238095,0.5862068965517241,0.7097701149425287,0.7604609279609279,0.6957340051575193,0.6952380952380952,0.6952380952380952,Original
0,0,XGBoost,0.7924528301886793,0.8842105263157894,0.8076923076923077,0.9767441860465116,0.4883720930232558,0.6066600790513834,0.9094161238963671,0.9867588932806324,0.9867588932806324,PCA_seventy
1,0,Logistic Regression,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.5733893280632409,0.9161292517006802,1.0,1.0,PCA_seventy
2,0,Decision Tree,0.7358490566037735,0.8292682926829267,0.8717948717948718,0.7906976744186046,0.6453488372093024,0.5260869565217392,0.8732389342079443,0.9108695652173914,0.9108695652173914,PCA_seventy
3,0,SVM,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.5331719367588932,0.9161292517006802,1.0,1.0,PCA_seventy
4,0,KNN,0.7924528301886793,0.8842105263157894,0.8076923076923077,0.9767441860465116,0.4883720930232558,0.5748221343873517,0.90712020552902,0.9824110671936759,0.9824110671936759,PCA_seventy
5,0,Random Forest,0.7735849056603774,0.8723404255319148,0.8039215686274509,0.9534883720930232,0.4767441860465117,0.6352173913043477,0.9090628512274476,0.982213438735178,0.982213438735178,PCA_seventy
6,0,LDA,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.580790513833992,0.9161292517006802,1.0,1.0,PCA_seventy
7,0,Multi Layer Nets,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.6512450592885376,0.9161292517006802,0.9956521739130434,0.9956521739130434,PCA_seventy
8,0,Gradient Boosting,0.7735849056603774,0.8666666666666666,0.8297872340425532,0.9069767441860463,0.5534883720930233,0.6170652173913043,0.9016841905433156,0.9555335968379448,0.9555335968379448,PCA_seventy
9,1,XGBoost,0.8245614035087719,0.9038461538461536,0.8545454545454545,0.9591836734693876,0.4795918367346938,0.7243704710144928,0.8944688347520915,0.9523550724637682,0.9523550724637682,PCA_seventy
10,1,Logistic Regression,0.8245614035087719,0.9038461538461536,0.8545454545454545,0.9591836734693876,0.4795918367346938,0.6719565217391306,0.9018622833748884,0.9873188405797102,0.9873188405797102,PCA_seventy
11,1,Decision Tree,0.8245614035087719,0.8958333333333333,0.9148936170212766,0.8775510204081632,0.6887755102040816,0.5844021739130436,0.8564074723536553,0.8364130434782607,0.8364130434782607,PCA_seventy
12,1,SVM,0.8596491228070176,0.9245283018867924,0.8596491228070176,1.0,0.5,0.5733876811594203,0.9065539713708416,1.0,1.0,PCA_seventy
13,1,KNN,0.8070175438596491,0.8910891089108911,0.8653846153846154,0.9183673469387756,0.5216836734693877,0.596671195652174,0.9079577328754432,0.9956521739130434,0.9956521739130434,PCA_seventy
14,1,Random Forest,0.8421052631578947,0.912621359223301,0.8703703703703703,0.9591836734693876,0.5420918367346939,0.7453215579710143,0.9014951606392692,0.9393115942028988,0.9393115942028988,PCA_seventy
15,1,LDA,0.8771929824561403,0.9306930693069309,0.903846153846154,0.9591836734693876,0.6670918367346939,0.7439764492753623,0.8998391786610991,0.9485507246376812,0.9485507246376812,PCA_seventy
16,1,Multi Layer Nets,0.8245614035087719,0.9038461538461536,0.8545454545454545,0.9591836734693876,0.4795918367346938,0.6844655797101449,0.8842521792955826,0.9567028985507248,0.9567028985507248,PCA_seventy
17,1,Gradient Boosting,0.7894736842105263,0.8799999999999999,0.8627450980392157,0.8979591836734694,0.5114795918367347,0.7054800724637681,0.8935647953572143,0.9306159420289856,0.9306159420289856,PCA_seventy
18,2,XGBoost,0.8245614035087719,0.903846153846154,0.8867924528301887,0.9215686274509804,0.4607843137254902,0.7503034420289856,0.8881044768877336,0.9442028985507246,0.9442028985507246,PCA_seventy
19,2,Logistic Regression,0.8596491228070176,0.9245283018867924,0.8909090909090909,0.9607843137254902,0.4803921568627451,0.7501086956521739,0.9038010548196056,0.9831521739130432,0.9831521739130432,PCA_seventy
20,2,Decision Tree,0.7894736842105263,0.8775510204081632,0.9148936170212766,0.8431372549019608,0.5882352941176472,0.5969927536231884,0.8457932840863457,0.832427536231884,0.832427536231884,PCA_seventy
21,2,SVM,0.8947368421052632,0.9444444444444444,0.8947368421052632,1.0,0.5,0.6775271739130435,0.906923930675318,1.0,1.0,PCA_seventy
22,2,KNN,0.8771929824561403,0.9345794392523364,0.8928571428571429,0.9803921568627452,0.4901960784313725,0.5604438405797101,0.9003305240819115,0.9871376811594204,0.9871376811594204,PCA_seventy
23,2,Random Forest,0.8245614035087719,0.903846153846154,0.8867924528301887,0.9215686274509804,0.4607843137254902,0.7017255434782609,0.90240997812212,0.9608695652173912,0.9608695652173912,PCA_seventy
24,2,LDA,0.8771929824561403,0.9333333333333332,0.9074074074074074,0.9607843137254902,0.5637254901960784,0.7989130434782609,0.9008387303466584,0.9487318840579709,0.9487318840579709,PCA_seventy
25,2,Multi Layer Nets,0.8596491228070176,0.9245283018867924,0.8909090909090909,0.9607843137254902,0.4803921568627451,0.6953623188405798,0.8824161440800097,0.9277173913043478,0.9277173913043478,PCA_seventy
26,2,Gradient Boosting,0.8421052631578947,0.9108910891089108,0.92,0.9019607843137256,0.6176470588235294,0.7161141304347826,0.8904068444220421,0.9309782608695653,0.9309782608695653,PCA_seventy
27,3,XGBoost,0.8771929824561403,0.9247311827956991,0.9148936170212766,0.9347826086956522,0.7855731225296443,0.7733695652173913,0.9064577831132452,0.9449275362318842,0.9449275362318842,PCA_seventy
28,3,Logistic Regression,0.8421052631578947,0.9090909090909092,0.8490566037735849,0.9782608695652174,0.625494071146245,0.8113224637681158,0.9092436893480178,0.9788043478260868,0.9788043478260868,PCA_seventy
29,3,Decision Tree,0.7543859649122807,0.8444444444444444,0.8636363636363636,0.8260869565217391,0.6403162055335969,0.6581884057971015,0.8758724633095569,0.858514492753623,0.858514492753623,PCA_seventy
30,3,SVM,0.8070175438596491,0.8932038834951457,0.8070175438596491,1.0,0.5,0.7761684782608695,0.9034477361336408,0.9958333333333332,0.9958333333333332,PCA_seventy
31,3,KNN,0.7894736842105263,0.8823529411764706,0.8035714285714286,0.9782608695652174,0.4891304347826087,0.6872554347826088,0.8958083265236428,0.9740942028985506,0.9740942028985506,PCA_seventy
32,3,Random Forest,0.8421052631578947,0.9072164948453608,0.8627450980392157,0.9565217391304348,0.6600790513833992,0.8106249999999999,0.9017138194622568,0.9572463768115942,0.9572463768115942,PCA_seventy
33,3,LDA,0.912280701754386,0.9484536082474228,0.9019607843137256,1.0,0.7727272727272727,0.8304347826086955,0.9061707955909636,0.9403985507246376,0.9403985507246376,PCA_seventy
34,3,Multi Layer Nets,0.8596491228070176,0.9183673469387756,0.8653846153846154,0.9782608695652174,0.6709486166007905,0.7944836956521739,0.8953644765831976,0.918659420289855,0.918659420289855,PCA_seventy
35,3,Gradient Boosting,0.8596491228070176,0.9166666666666666,0.88,0.9565217391304348,0.7055335968379447,0.7867663043478259,0.8886004137053443,0.9188405797101448,0.9188405797101448,PCA_seventy
36,4,XGBoost,0.6607142857142857,0.7164179104477612,0.6486486486486487,0.8,0.65,0.7782907196969696,0.7376334423201083,0.7316176470588236,0.7316176470588236,PCA_seventy
37,4,Logistic Regression,0.7678571428571429,0.8059701492537312,0.7297297297297297,0.9,0.7576923076923078,0.7948724376114081,0.7678234772900459,0.8319852941176471,0.8319852941176471,PCA_seventy
38,4,Decision Tree,0.6071428571428571,0.6451612903225806,0.625,0.6666666666666666,0.6025641025641025,0.5625724153297683,0.6472965422728232,0.6327205882352941,0.6327205882352941,PCA_seventy
39,4,SVM,0.6964285714285714,0.7536231884057971,0.6666666666666666,0.8666666666666667,0.6833333333333333,0.753027517825312,0.7392273574491722,0.8066176470588236,0.8066176470588236,PCA_seventy
40,4,KNN,0.6964285714285714,0.746268656716418,0.6756756756756757,0.8333333333333334,0.6858974358974359,0.7001211564171124,0.6919693748204765,0.7382352941176471,0.7382352941176471,PCA_seventy
41,4,Random Forest,0.6607142857142857,0.7076923076923077,0.6571428571428571,0.7666666666666667,0.6525641025641026,0.7726019385026739,0.7483711024422927,0.7753676470588236,0.7753676470588236,PCA_seventy
